loss                 | architecture | seq_len    | hidden_size  | dropout  | num_layers | iter  | total_time
0.08477865904569626  | GRU          | 224        | 128          | 0.0      | 1          | 78    | 514.3855767250061
0.10369850695133209  | TCN          | 168        | 112          | 0.0      | 1          | 141   | 3457.5172033309937
0.107406847178936    | LSTM         | 520        | 48           | 0.2      | 1          | 110   | 714.986257314682
0.11695743352174759  | LSTM         | 152        | 64           | 0        | 1          | 166   | 2180.932386636734
0.12590575218200684  | TCN          | 408        | 96           | 0.2      | 1          | 123   | 7026.821977615356
0.1316218227148056   | LSTM         | 536        | 96           | 0.2      | 1          | 125   | 1137.2665009498596
0.1343090981245041   | TCN          | 576        | 48           | 0.0      | 1          | 142   | 15567.256617069244
0.14166079461574554  | LSTM         | 24         | 48           | #redacted| 1          | 140   | 709.2349810600281
0.1418696790933609   | LSTM         | 640        | 64           | 0.5      | 1          | 110   | 941.5610206127167
0.14322753250598907  | LSTM         | 328        | 48           | #redacted| 1          | 119   | 5275.798842668533
0.14752699434757233  | LSTM         | 592        | 40           | 0.3      | 1          | 112   | 1828.2389869689941
0.1496840864419937   | GRU          | 648        | 48           | 0.0      | 1          | 89    | 597.2161176204681
0.15332850813865662  | TCN          | 96         | 56           | 0.2      | 4          | 111   | 4495.173278808594
0.16013042628765106  | LSTM         | 216        | 88           | 0.0      | 1          | 200   | 969.0114457607269
0.16042828559875488  | GRU          | 144        | 96           | 0.2      | 1          | 99    | 1199.0255935192108
0.16165822744369507  | GRU          | 24         | 64           | 0.1      | 1          | 76    | 392.17185044288635
0.16941486299037933  | GRU          | 512        | 64           | 0.2      | 1          | 100   | 912.1791460514069
0.17537225782871246  | GRU          | 640        | 112          | 0.1      | 1          | 69    | 718.6440670490265
0.18475773930549622  | LSTM         | 640        | 112          | 0.4      | 1          | 133   | 3339.3274672031403
0.18528276681900024  | TCN          | 384        | 104          | 0.5      | 1          | 96    | 4475.711643457413
0.18877126276493073  | LSTM         | 336        | 32           | 0.2      | 1          | 121   | 784.6775557994843
0.1925296187400818   | LSTM         | 624        | 96           | 0.5      | 1          | 175   | 2119.508126974106
0.19319941103458405  | GRU          | 80         | 104          | 0.0      | 2          | 105   | 1758.095412492752
0.19381083548069     | TCN          | 240        | 112          | 0.0      | 1          | 143   | 4384.916924953461
0.19419950246810913  | LSTM         | 224        | 88           | 0.0      | 1          | 175   | 897.4571189880371
0.1958356350660324   | TCN          | 264        | 72           | 0.3      | 1          | 121   | 2475.282294988632
0.1979612112045288   | GRU          | 120        | 128          | 0.3      | 1          | 90    | 724.7791924476624
0.20100989937782288  | GRU          | 472        | 32           | 0.3      | 1          | 111   | 632.8643841743469
0.20335806906223297  | GRU          | 520        | 56           | 0.4      | 1          | 100   | 1555.6104485988617
0.21018268167972565  | GRU          | 632        | 64           | 0.2      | 2          | 104   | 1068.9302802085876
0.21579910814762115  | GRU          | 640        | 72           | 0.5      | 1          | 101   | 1851.7887609004974
0.21606148779392242  | GRU          | 344        | 56           | 0.4      | 1          | 94    | 717.8241872787476
0.21775497496128082  | TCN          | 72         | 56           | 0.1      | 1          | 98    | 1691.883365392685
0.21991264820098877  | LSTM         | 240        | 96           | 0.6      | 1          | 154   | 2594.2458186149597
0.22546111047267914  | TCN          | 440        | 48           | 0.1      | 1          | 113   | 5947.763978719711
0.22823427617549896  | GRU          | 112        | 72           | 0.4      | 1          | 109   | 1398.5703115463257
0.22869177162647247  | TCN          | 520        | 40           | 0.2      | 1          | 169   | 9287.433146953583
0.23749980330467224  | GRU          | 360        | 64           | 0.5      | 1          | 77    | 1305.0848319530487
0.2386731058359146   | GRU          | 592        | 80           | 0.6      | 1          | 70    | 1593.8172941207886
0.24353250861167908  | TCN          | 288        | 32           | 0.3      | 1          | 132   | 1903.8365414142609
0.24355995655059814  | LSTM         | 112        | 24           | #redacted| 1          | 124   | 2255.742638349533
0.24485664069652557  | TCN          | 472        | 48           | 0.2      | 1          | 130   | 5268.5106036663055
0.2474565953016281   | TCN          | 192        | 32           | 0.4      | 1          | 123   | 2380.0923776626587
0.2513517141342163   | TCN          | 144        | 64           | 0.6      | 2          | 109   | 6581.847477912903
0.25605058670043945  | LSTM         | 96         | 56           | 0.6      | 1          | 122   | 1747.235167503357
0.2572672963142395   | GRU          | 96         | 24           | 0.3      | 1          | 87    | 1141.9440803527832
0.25884997844696045  | LSTM         | 400        | 24           | 0.3      | 2          | 173   | 1108.028047800064
0.25945690274238586  | GRU          | 448        | 120          | 0.5      | 1          | 86    | 999.0569081306458
0.2656234800815582   | LSTM         | 504        | 56           | 0.4      | 2          | 131   | 1674.6170313358307
0.2692719101905823   | GRU          | 384        | 80           | 0.1      | 1          | 65    | 1668.223845243454
0.27188175916671753  | TCN          | 24         | 64           | 0.1      | 1          | 128   | 707.5597302913666
0.2740691900253296   | GRU          | 248        | 88           | #redacted| 1          | 95    | 996.9924335479736
